Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
FGC26446,A00,,,15297282,13185381,C->T
FGC26447,A00,YP2965,,15300971,13189070,A->T
FGC26448,A00,,,15313555,13201660,C->G
FGC26450,A00,V2888; YP2968,,15317122,13205228,A->G
FGC26451,A00,YP2969,,15317553,13205659,T->C
FGC26452,A00,V2891; YP2970,,15319524,13207630,A->G
FGC26454,A00,V2899; YP2971,,15343611,13231730,T->C
FGC26456,A00,V2913; YP2972,,15363266,13251386,A->G
FGC26457,A00,YP2973,,15365673,13253793,T->C
FGC26458,A00,YP2974,,15379303,13267423,C->G
FGC26459,E1b1b1b2a1b1~,V2922; YP2975; Z21469,,15384497,13272617,G->A
FGC26459.1,A00,V2922.1; YP2975.1; Z21479.1,,15384497,13272617,G->A
FGC26460,A00,YP2976,,15389243,13277363,T->A
FGC26461,A00,YP2977,,15392231,13280351,T->A
FGC26463,A00,YP2978,,15402039,13290159,A->C
FGC26464,A00,,,15403815,13291935,C->T
FGC26465,A00,YP2979,,15407083,13295203,C->T
FGC26466,A00,YP2980,,15408151,13296271,A->T
FGC26468,A00,V2956; YP2983,,15441816,13329936,T->G
FGC26469,A00,,,15444649,13332769,G->T
FGC2647,E,S7472; Z15672,,13679813,11524137,C->A
FGC26473,A00,YP2985,,15492569,13380689,A->G
FGC26474,A00,YP2986,,15492644,13380764,G->T
FGC26475,A00,V2978; YP2987,,15494357,13382477,G->A
FGC26477,A00,V2996; YP2988,,15509962,13398082,G->C
FGC26479,A00,V3016; YP2989,,15524065,13412185,A->T
FGC26481,A00,YP2990,,15539174,13427294,C->T
FGC26482,A00,YP2991,,15544282,13432402,G->T
FGC26483,A00,YP2992,,15545209,13433329,T->C
FGC26486,A00,YP2993,,15569640,13457760,A->C
FGC26488,A00,YP2994,,15574424,13462544,T->G
FGC26489,A00,V3049,,15584857,13472977,G->C
FGC26491,A00,YP2996,,15608211,13496331,C->G
FGC26494,A00,,,15628599,13516719,G->C
FGC265,G2a2b2a1a1c1a1a2a1a1a1,,,23963871,21817724,T->G
FGC26500,A00,YP2999,,15645986,13534106,T->A
FGC26503,A00,YP3000,,15664270,13552390,C->T
FGC26505,A00,YP3001,,15691631,13579751,T->C
FGC26506,A00,YP3002,,15696487,13584607,G->C
FGC26508,A00,V3098,,15704566,13592686,A->G
FGC26509,A00,,,15706307,13594427,G->A
FGC26510,A00,YP3004,,15706694,13594814,A->G
FGC26511,A00,YP3005,,15707061,13595181,T->C
FGC26512,A00,YP3006,,15707650,13595770,T->C
FGC26515,A00,YP3007,,15714634,13602754,G->C
FGC26516,A00,YP3008,,15717546,13605666,G->A
FGC26517,A00,YP3009,,15720444,13608564,C->T
FGC26518,A00,V3103; YP3010,,15725092,13613212,G->A
FGC26519,A00,YP3011,,15726466,13614586,G->A
FGC26520,A00,V3109; YP3012,,15734758,13622878,G->A
FGC26521,A00,,,15741958,13630078,A->G
FGC26522,A00,YP3013,,15743260,13631380,C->G
FGC26523,A00,YP3014,,15744136,13632256,G->C
FGC26524,A00,,,15746800,13634920,C->G
FGC26525,A00,V3116; YP3015,,15751029,13639149,G->C
FGC26526,A00,V3128; YP3016,,15758337,13646457,G->A
FGC26527,A00,YP3017,,15763349,13651469,T->C
FGC26533,A00,YP3018,,15796642,13684762,G->A
FGC26534,A00,V3136,,15802531,13690651,C->T
FGC26538,A00,V3143,,15813044,13701164,C->G
FGC26540,A00,,,15829721,13717841,A->G
FGC26544,A00,,,15839725,13727845,C->A
FGC26545,A00,V3173; YP3020,,15848064,13736184,A->C
FGC26546,A00,V3174; YP3021,,15849543,13737663,A->T
FGC26550,A00,,,15859666,13747786,A->C
FGC26552,A00,V3191; YP3023,,15866769,13754889,G->C
FGC26553,A00,,,15871530,13759650,T->G
FGC26554,A00,V3204; YP3026,,15877597,13765717,T->G
FGC26558,A00,YP3029,,15889262,13777382,T->C
FGC26562,A00,V3215; YP3031,,15897832,13785952,A->G
FGC26563,A00,V3223; YP3032,,15903251,13791371,G->A
FGC26564,A00,V3228; YP3033,,15910665,13798785,C->A
FGC26565,A00,,,15910766,13798886,G->T
FGC26566,A00,YP3034,,15927147,13815267,G->A
FGC26567,A00,,,15931556,13819676,G->A
FGC26568,A00,YP3035,,15937400,13825520,G->A
FGC26569,A00,YP3036,,15943822,13831942,G->C
FGC26571,A00,YP3037,,15965473,13853593,A->C
FGC26572,A00,,,15974599,13862719,A->C
FGC26573,A00,YP3038,,15979671,13867791,A->G
FGC26574,A00,YP3039,,15983590,13871710,C->T
FGC26575,A00,YP3040,,15985311,13873431,C->G
FGC26576,A00,,,15992715,13880835,T->C
FGC26582,A00,YP3041,,16019881,13908001,C->G
FGC26584,A00,YP3042,,16021617,13909737,C->T
FGC26595,A00,YP3048,,16070726,13958846,G->A
FGC26596,A00,,,16071153,13959273,C->T
FGC26598,A00,YP3049,,16076993,13965113,G->A
FGC26599,A00,,,16077413,13965533,C->A
FGC26600,A00,,,16077521,13965641,G->A
FGC26605,A00,YP3051,,16087187,13975307,C->G
FGC26607,A00,YP3053,,16134466,14022586,G->A
FGC26608,A00,YP3055,,16177810,14065930,C->T
FGC26611,A00,YP3056,,16197875,14085995,T->C
FGC26612,A00,YP3057,,16208950,14097070,G->C
FGC26617,A00,YP3058,,16235784,14123904,C->T
FGC26618,A00,YP3059,,16241443,14129563,A->G
FGC26621,A00,YP3060,,16246756,14134876,A->G
FGC26622,A00,,,16248061,14136181,T->C
FGC26623,A00,YP3061,,16257996,14146116,A->G
FGC26625,A00,YP3062,,16261824,14149944,C->A
FGC26626,A00,,,16264946,14153066,G->A
FGC26628,A00,YP3063,,16279305,14167425,C->T
FGC26630,A00,YP3064,,16307925,14196045,A->G
FGC26631,A00,YP3065,,16318371,14206491,G->A
FGC26636,A00,YP3066,,16338625,14226745,A->G
FGC26640,A00,YP3067,,16361812,14249932,G->A
FGC26641,A00,YP3068,,16362952,14251072,C->G
FGC26642,A00,,,16364454,14252574,T->C
FGC26644,A00,YP3070,,16377731,14265851,A->C
FGC26647,A00,YP3072,,16384689,14272809,T->C
FGC26649,A00,YP3073,,16385743,14273863,G->C
FGC26650,A00,,,16386589,14274709,A->T
FGC26651,A00,YP3074,,16391461,14279581,A->G
FGC26652,A00,YP3075,,16391584,14279704,C->T
FGC26654,A00,YP3076,,16394018,14282138,G->C
FGC26657,A00,YP3077,,16397209,14285329,A->T
FGC26658,A00,,,16398690,14286810,A->G
FGC26659,A00,YP3078,,16404033,14292153,T->C
FGC26661,A00,YP3079,,16411057,14299177,C->T
FGC26662,A00,YP3080,,16415323,14303443,C->A
FGC26663,A00,,,16422266,14310386,C->T
FGC26664,A00,YP3081,,16423424,14311544,G->C
FGC26665,A00,YP3082,,16424737,14312857,A->T
FGC26666,A00,,,16426513,14314633,G->C
FGC26667,A00,YP3083,,16427485,14315605,T->A
FGC26668,A00,YP3084,,16429619,14317739,C->T
FGC26669,A00,YP3085,,16430422,14318542,T->C
FGC26671,A00,YP3086,,16439576,14327696,T->C
FGC26672,A00,,,16446880,14335000,A->G
FGC26673,A00,YP3087,,16448761,14336881,G->A
FGC26676,A00,YP3088,,16463328,14351448,A->C
FGC26677,A00,YP3089,,16465294,14353414,C->T
FGC26678,A00,YP3090,,16465578,14353698,G->T
FGC26679,A00,YP3091,,16471323,14359443,G->A
FGC2668,E1b1b1a1b2,AM00883; Y2537,,14270885,12150179,G->A
FGC26680,A00,YP3092,,16474532,14362652,T->A
FGC26681,A00,,,16476121,14364241,G->T
FGC26684,A00,YP3093,,16485854,14373974,C->T
FGC26685,A00,,,16486912,14375032,G->C
FGC26686,A00,,,16487095,14375215,C->T
FGC26687,A00,YP3094,,16490132,14378252,A->G
FGC26689,A00,,,16497781,14385901,A->T
FGC2669^,E1b1b1a1b2,AM00892^; Y2541^,,16394399,14282519,C->T
FGC26690,A00,YP3095,,16510148,14398268,C->A
FGC26691,A00,YP3096,,16514530,14402650,A->G
FGC26692,A00,YP3097,,16523654,14411774,G->A
FGC26693,A00,YP3098,,16524786,14412906,T->G
FGC26694,A00,YP3099,,16527307,14415427,A->C
FGC26695,A00,YP3100,,16529122,14417242,G->A
FGC26696,A00,YP3101,,16543039,14431159,G->A
FGC2670,E1b1b1a1b2~,AM00896; Y2542,,17455377,15343497,G->A
FGC26702,A00,,,16587253,14475373,G->A
FGC26703,A00,YP3102,,16588081,14476201,A->G
FGC26704,A00,,,16588874,14476994,A->G
FGC26705,A00,,,16590021,14478141,G->A
FGC26706,A00,,,16592428,14480548,C->T
FGC26707,A00,,,16594113,14482233,T->G
FGC26708,A00,,,16598944,14487064,T->C
FGC26709,A00,YP3103,,16604958,14493078,T->C
FGC2671,E1b1b1a1b2~,SK876; Y2547,,20814718,18652832,A->C
FGC26710,A00,,,16607691,14495811,A->G
FGC26711,A00,YP3104,,16608983,14497103,G->A
FGC26713,A00,YP3105,,16625461,14513581,A->G
FGC26714,A00,YP3106,,16632760,14520880,T->C
FGC26716,A00,YP3107,,16636321,14524441,C->T
FGC26719,A00,YP3108,,16646109,14534229,A->G
FGC2672,E1b1b1a1b2,AM00901; Y2549,,21348316,19186430,T->G
FGC26720,A00,YP3109,,16661365,14549485,G->A
FGC26721,A00,YP3110,,16672773,14560893,C->T
FGC26722,A00,YP3111,,16674836,14562956,G->A
FGC26724,A00,YP3112,,16678806,14566926,A->G
FGC26725,A00,,,16684634,14572754,C->T
FGC26726,A00,YP3113,,16686584,14574704,G->A
FGC26727,A00,YP3114,,16695558,14583678,C->T
FGC26728,A00,YP3115,,16695863,14583983,C->G
FGC26729,A00,YP3116,,16696852,14584972,T->C
FGC2673,E1b1b1a1b2,AM00902,,21620683,19458797,T->C
FGC26736,A00,YP3120,,16710688,14598808,C->T
FGC26739,A00,YP3121,,16745798,14633918,G->A
FGC2674,E1b1b1a1b2~,Y2557,,24481832,22335685,G->C
FGC26742,A00,,,16757087,24645207,C->A
FGC26743,A00,YP3122,,16758761,14646881,T->C
FGC26744,A00,YP3123,,16764360,14652480,T->C
FGC26746,A00,,,16787226,14675346,G->T
FGC26747,A00,YP3125,,16793203,14681323,G->A
FGC26749,A00,YP3127,,16822995,14711115,T->C
FGC2675^,E1b1b1a1b2,AM00906^,,28651801,26505654,C->A
FGC26750,A00,YP3128,,16844820,14732940,G->T
FGC26751,A00,YP3131,,16863181,14751301,T->A
FGC26752,A00,YP3132,,16869744,14757864,G->C
FGC26753,A00,YP3133,,16870293,14758413,G->A
FGC26754,A00,YP3134,,16871023,14759143,G->T
FGC26755,A00,YP3135,,16880802,14768922,A->G
FGC26756,A00,YP3136,,16891000,14779120,G->A
FGC26758,A00,YP3138,,16901340,14789460,T->C
FGC26759,A00,YP3139,,16907646,14795766,C->T
FGC2676^,E1b1b1a1b2,AM00907^; Y2558^,,28683730,26537583,T->C
FGC26761,A00,YP3140,,16919908,14808028,C->A
FGC26763,A00,YP3141,,16933645,14821765,A->T
FGC26764,A00,YP3142,,16933809,14821929,A->G
FGC26765,A00,,,16937597,14825717,C->A
FGC26767,A00,YP3143,,16958835,14846955,G->A
FGC26768,A00,YP3144,,16961532,14849652,C->G
FGC26769,A00,YP3145,,16962686,14850806,C->G
FGC26770,A00,YP3146,,16963081,14851201,T->G
FGC26771,A00,YP3147,,16973800,14861920,C->T
FGC26771.2,C1b3a1c2a,YP3147.2,rs369626108,16973800,14861920,C->T
FGC26772,A00,YP3148,,16980839,14868959,C->A
FGC26773,A00,,,16992115,14880235,A->G
FGC26776,A00,,,16999724,14887844,G->A
FGC26777,A00,,,16999984,14888104,T->C
FGC26782,A00,YP3152,,17038481,14926601,A->T
FGC26788,A00,YP3153,,17071710,14959830,A->G
FGC26790,A00,,,17083060,14971180,G->T
FGC26793,A00,YP3156,,17088223,14976343,C->G
FGC26794,A00,YP3157,,17089649,14977769,G->A
FGC26796,A00,YP3158,,17095592,14983712,A->T
FGC26797,A00,YP3159,,17096351,14984471,C->T
FGC26798,A00,YP3160,,17097860,14985980,A->G
FGC26799,A00,YP3161,,17098063,14986183,T->C
FGC26800,A00,YP3164,,17099200,14987320,A->T
FGC26801,A00,YP3165,,17100231,14988351,T->C
FGC26802,A00,YP3166,,17100636,14988756,G->A
FGC26803,A00,YP3167,,17103517,14991637,A->G
FGC26804,A00,YP3168,,17107669,14995789,A->G
FGC26805,A00,YP3169,,17115086,15003206,A->G
FGC26806,A00,YP3170,,17125577,15013697,C->T
FGC26807,A00,YP3171,,17126297,15014417,G->A
FGC26809,A00,YP3172,,17136109,15024229,C->A
FGC26810,A00,YP3173,,17138855,15026975,A->C
FGC26811,A00,YP3174,,17140081,15028201,A->T
FGC26813,A00,YP3175,,17147679,15035799,G->A
FGC26815,A00,,,17161851,15049971,T->A
FGC26816,A00,YP3176,,17177536,15065656,A->G
FGC26819,A00,YP3177,,17183434,15071554,A->G
FGC26820,A00,,,17188759,15076879,T->C
FGC26821,A00,YP3179,,17194973,15083093,G->T
FGC26822,A00,YP3180,,17195983,15084103,G->C
FGC26823,A00,YP3182,,17203982,15092102,A->T
FGC26824,A00,YP3183,,17207576,15095696,C->G
FGC26825,A00,YP3184,,17221070,15109190,T->C
FGC26828,A00,YP3188,,17236172,15124292,A->C
FGC26831,A00,YP3190,,17245702,15133822,G->C
FGC26834,A00,YP3191,,17254835,15142955,C->A
FGC26836,A00,YP3193,,17285473,15173593,T->G
FGC26837,A00,,,17297363,15185483,C->T
FGC26839,A00,YP3194,,17305148,15193268,C->G
FGC26840,A00,YP3195,,17308894,15197014,A->C
FGC26842,A00,YP3196,,17317641,15205761,C->T
FGC26844,A00,,,17324568,15212688,G->C
FGC26846,A00,YP3199,,17331437,15219557,T->C
FGC26851,A00,,,17342754,15230874,A->G
FGC26853,A00,,,17346974,15235094,A->G
FGC26855,A00,,,17351581,15239701,A->G
FGC26856,A00,,,17375117,15263237,C->A
FGC26857,A00,YP3201,,17379541,15267661,G->A
FGC26858,A00,,,17380156,15268276,C->A
FGC26859,A00,,,17382015,15270135,A->C
FGC26860,A00,YP3203,,17390935,15279055,A->T
FGC26862,A00,YP3204,,17396861,15284981,G->A
FGC26863,A00,,,17402278,15290398,T->G
FGC26864,A00,YP3205,,17409353,15297473,C->T
FGC26865,A00,YP3206,,17412000,15300120,T->C
FGC26866,A00,,,17413142,15301262,A->G
FGC26869,A00,YP3208,,17427406,15315526,T->C
FGC26870,A00,YP3209,,17432824,15320944,A->G
FGC26872,A00,YP3211,,17440096,15328216,G->C
FGC26873,A00,,,17448149,15336269,C->T
FGC26874,A00,YP3213,,17452160,15340280,C->T
FGC26875,A00,,,17453451,15341571,C->T
FGC26876,A00,YP3214,,17465099,15353219,C->A
FGC26877,A00,YP3215,,17466199,15354319,T->C
FGC26878,A00,YP3216,,17473732,15361852,A->G
FGC26879,A00,YP3217,,17474151,15362271,C->A
FGC26880,A00,,,17483330,15371450,C->A
FGC26881,A00,YP3218,,17485913,15374033,A->G
FGC26883,A00,YP3219,,17487766,15375886,C->G
FGC26884,A00,,,17502760,15390880,C->G
FGC26890,A00,YP3220,,17529221,15417341,C->G
FGC26899,A00,,,17554606,15442726,A->C
FGC26901,A00,,,17562106,15450226,G->C
FGC26902,A00,,,17566348,15454468,A->G
FGC26903,A00,,,17566434,15454554,C->A
FGC26904,A00,YP3223,,17567824,15455944,G->A
FGC26906,A00,YP3224,,17575773,15463893,G->A
FGC26907,A00,YP3225,,17577167,15465287,C->T
FGC26909,A00,,,17593291,15481411,C->G
FGC26910,A00,YP3226,,17599817,15487937,G->A
FGC26912,A00,YP3227,,17605741,15493861,G->A
FGC26913,A00,YP3228,,17606927,15495047,T->C
FGC26914,A00,,,17612002,15500122,G->T
FGC26915,A00,YP3229,,17614698,15502818,G->A
FGC26916,A00,YP3230,,17623542,15511662,T->C
FGC26919,A00,,,17628885,15517005,A->C
FGC26920,A00,,,17632811,15520931,A->T
FGC26922,A00,YP3232,,17657192,15545312,T->C
FGC26923,A00,YP3233,,17659278,15547398,T->A
FGC26924.1,A00,,,17659530,15547650,T->C
FGC26924.2,I2a1b1a2a2a2b~,,rs1296172209,17659530,15547650,T->C
FGC26926,A00,,,17661866,15549986,G->A
FGC26927,A00,YP3234,,17666527,15554647,A->T
FGC26929,A00,YP3235,,17673753,15561873,G->A
FGC26931,A00,YP3238,,17684801,15572921,T->A
FGC26932,A00,YP3239,,17687477,15575597,C->G
FGC26933,A00,YP3240,,17693445,15581565,C->T
FGC26934,A00,YP3241,,17695132,15583252,C->A
FGC26937,A00,YP3243,,17703709,15591829,T->C
FGC26938,A00,YP3244,,17705185,15593305,G->A
FGC26940,A00,YP3245,,17711822,15599942,C->T
FGC26941,A00,,,17713092,15601212,T->C
FGC26944,A00,,,17729902,15618022,A->G
FGC26945,A00,YP3246,,17731680,15619800,G->A
FGC26946,A00,YP3247,,17734362,15622482,A->G
FGC26960,A00,,,17770034,15658154,C->T
FGC26963,E1b1b1a1b1a14a2~,A10957,,18103523,15991643,A->G
FGC26964,E1b1b1a1b1a14a2~,A10958,,23409164,21247278,T->G
FGC26965,A00,YP3255,,17796509,15684629,A->G
FGC26967,A00,YP3256,,17805180,15693300,A->G
FGC26970,A00,YP3257,,17812182,15700302,G->C
FGC26972,A00,YP3258,,17814691,15702811,T->C
FGC26973,A00,YP3259,,17826623,15714743,G->A
FGC26975,A00,,,17833615,15721735,C->T
FGC26981,A00,,,17841881,15730001,T->C
FGC26983,A00,YP3261,,17855983,15744103,A->C
FGC26985,A00,,,17876576,15764696,C->T
FGC26988,A00,YP3265,,17888474,15776594,C->G
FGC26989,A00,YP3266,,17888975,15777095,A->G
FGC26990,A00,YP3267,,17904197,15792317,A->G
FGC26991,A00,YP3268,,17906253,15794373,G->C
FGC26992,A00,YP3269,,17911115,15799235,G->A
FGC26993,A00,,,17917321,15805441,A->C
FGC26994,A00,YP3270,,17922267,15810387,G->C
FGC26995,A00,,,17926511,15814631,T->G
FGC26996,A00,YP3271,,17930844,15818964,A->C
FGC26997,A00,YP3272,,17936146,15824266,G->T
FGC26998,A00,YP3273,,17958725,15846845,G->A
FGC26999,A00,YP3274,,17975535,15863655,G->A
FGC27000,A00,YP3275,,17976967,15865087,T->G
FGC27002,A00,YP3276,,17984410,15872530,T->C
FGC27008,A00,YP3278,,18027181,15915301,T->C
FGC27009,A00,YP3279,,18029202,15917322,T->C
FGC27010,A00,YP3280,,18033071,15921191,A->T
FGC27011,A00,,,18057429,15945549,T->C
FGC27012,A00,,,18058480,15946600,C->A
FGC27014,A00,YP3283,,18060665,15948785,C->T
FGC27015,A00,YP3284,,18061067,15949187,G->T
FGC27016,A00,,,18068468,15956588,C->T
FGC27019,A00,,,18084444,15972564,C->T
FGC27020,A00,YP3286,,18085789,15973909,G->A
FGC27021,A00,YP3287,,18088822,15976942,G->A
FGC27022,A00,YP3288,,18089384,15977504,A->T
FGC27024,A00,YP3290,,18105369,15993489,G->C
FGC27026,A00,YP3291,,18107487,15995607,G->A
FGC27027,A00,YP3293,,18108689,15996809,C->T
FGC27028,A00,YP3294,,18113772,16001892,T->C
FGC27029,A00,,,18116812,16004932,T->G
FGC27030,A00,,,18119083,16007203,G->T
FGC27032,A00,YP3295,,18120332,16008452,T->C
FGC27033,A00,YP3296,,18125971,16014091,T->A
FGC27034,A00,YP3297,,18128462,16016582,C->A
FGC27036,A00,YP3298,,18131258,16019378,T->C
FGC27038,A00,,,18137451,16025571,A->T
FGC27040,A00,,,18145514,16033634,T->C
FGC27042,A00,,,18152242,16040362,G->A
FGC27044,A00,,,18155179,16043299,G->A
FGC27045,A00,YP3299,,18161962,16050082,G->A
FGC27048,A00,YP3300,,18185544,16073664,T->C
FGC27051,A00,YP3302,,18206350,16094470,C->T
FGC27052,A00,YP3303,,18207209,16095329,T->G
FGC27053,A00,YP3304,,18223778,16111898,A->G
FGC27054,A00,,,18234040,16122160,T->C
FGC27055,A00,YP3305,,18239137,16127257,G->A
FGC27056,A00,YP3306,,18241212,16129332,T->C
FGC27057,A00,YP3307,,18252373,16140493,C->T
FGC27058,A00,YP3308,,18252723,16140843,G->A
FGC27061,A00,YP3309,,18385375,16273495,A->T
FGC27062,A00,,,18398610,16286730,A->G
FGC27065,A00,,,18407082,16295202,C->G
FGC27066,A00,YP3311,,18413773,16301893,T->C
FGC27068,A00,YP3312,,18538892,16427012,G->A
FGC27069,A00,,,18539497,16427617,A->T
FGC27071,A00,YP3313,,18548308,16436428,T->C
FGC27072,A00,,,18568528,16456648,G->A
FGC27073,A00,V3291; YP3314,,18573182,16461302,A->C
FGC27074,A00,YP3315,,18577600,16465720,G->T
FGC27075,A00,V3294; YP3316,,18581595,16469715,A->T
FGC27076,A00,V3300; YP3317,,18586306,16474426,C->T
FGC27078,A00,YP3318,,18602070,16490190,C->T
FGC27080,A00,V3326; YP3321,,18611175,16499295,C->T
FGC27082,A00,V3336; YP3322,,18615267,16503387,T->C
FGC27083,A00,V3338,,18616946,16505066,C->T
FGC27084,A00,YP3324,,18624509,16512629,G->T
FGC27085,A00,YP3325,,18630213,16518333,A->C
FGC27086,A00,,,18641895,16530015,G->A
FGC27088,A00,V3361,,18650431,16538551,G->A
FGC27090,A00,YP3326,,18651979,16540099,G->C
FGC27091,A00,V3366,,18660404,16548524,A->G
FGC27092,A00,V3372; YP3327,,18662134,16550254,C->T
FGC27095,A00,,,18676249,16564369,G->A
FGC27096,A00,V3386; YP3328,,18676532,16564652,A->G
FGC27097,A00,V3397; YP3329,,18683659,16571779,T->C
FGC27098,A00,V3399,,18685356,16573476,T->C
FGC27104,A00,V3442; YP3332,,18721909,16610029,C->T
FGC27105,A00,V3444; YP3333,,18724192,16612312,C->G
FGC27108,A00,V3450,,18730184,16618304,G->A
FGC27109,A00,V3453; YP3334,,18731728,16619848,A->G
FGC27111,A00,YP3335,,18733708,16621828,C->A
FGC27114,A00,V3481; YP3336,,18770132,16658252,G->A
FGC27117,A00,,,18773897,16662017,A->G
FGC27119,A00,YP3337,,18778770,16666890,G->C
FGC27120,A00,,,18786371,16674491,C->T
FGC27121,A00,V3499; YP3338,,18788883,16677003,C->T
FGC27122,A00,V3501; YP3339,,18788995,16677115,G->T
FGC27124,A00,,,18800159,16688279,C->T
FGC27125,A00,V3524; YP3340,,18827283,16715403,T->A
FGC27126,A00,V3527; YP3341,,18828198,16716318,C->T
FGC27127,A00,YP3342,,18830288,16718408,T->A
FGC27128,A00,V3539; YP3343,,18834830,16722950,G->A
FGC27129,A00,YP3344,,18836052,16724172,G->A
FGC27130,A00,V3550; YP3345,,18840917,16729037,T->C
FGC27131,A00,YP3348,,18857664,16745784,C->T
FGC27132,A00,,,18860663,16748783,C->T
FGC27133,A00,,,18869159,16757279,C->T
FGC27135,A00,YP3350,,18881224,16769344,G->A
FGC27137,A00,V3583,,18895888,16784008,C->G
FGC27138,A00,V3585; YP3351,,18899678,16787798,G->A
FGC27139,A00,,,18900795,16788915,G->C
FGC27140,A00,YP3352,,18902246,16790366,G->T
FGC27142,A00,YP3353,,18922241,16810361,A->G
FGC27143,Q1b2b1b2b3~,,,18926623,16814743,C->T
FGC27143.1,A00,,,18926623,16814743,C->T
FGC27144,A00,YP3354,,18931691,16819811,G->A
FGC27147,A00,YP3357,,18962755,16850875,A->G
FGC27148,A00,YP3358,,18969309,16857429,C->A
FGC27151,A00,,,18977281,16865401,T->A
FGC27152,A00,YP3359,,18981900,16870020,C->A
FGC27154,A00,V3659,,18983627,16871747,T->C
FGC27156,A00,YP3360,,18986376,16874496,A->G
FGC27157,A00,YP3361,,18991299,16879419,C->T
FGC27158,A00,V3684; YP3362,,19006265,16894385,A->T
FGC27159,A00,V3687; YP3363,,19006671,16894791,C->T
FGC27163,A00,YP3366,,19021330,16909450,G->T
FGC27165,A00,YP3367,,19030453,16918573,C->A
FGC27166,A00,V3699; YP3368,,19032199,16920319,A->G
FGC27167,A00,V3700,,19032502,16920622,T->C
FGC27168,A00,,,19033233,16921353,G->C
FGC27169,A00,,,19043495,16931615,G->A
FGC27170,A00,YP3369,,19057930,16946050,T->C
FGC27171,A00,,,19059965,16948085,A->C
FGC27172,A00,YP3370,,19060600,16948720,A->G
FGC27173,A00,YP3372,,19066385,16954505,G->A
FGC27174,A00,,,19066897,16955017,G->A
FGC27175,A00,,,19067988,16956108,C->A
FGC27176,A00,,,19068303,16956423,G->T
FGC27177,A00,YP3373,,19068445,16956565,G->A
FGC27178,A00,YP3374,,19069112,16957232,T->G
FGC27179,A00,YP3375,,19070039,16958159,C->G
FGC27180,A00,YP3376; Z26780,,19071169,16959289,A->G
FGC27183,A00,V3744; YP3379,,19080925,16969045,T->C
FGC27184,A00,V3761,,19091836,16979956,C->A
FGC27187,A00,V3768; YP3383,,19096575,16984695,A->G
FGC27188,A00,YP3384,,19097297,16985417,G->A
FGC27192,A00,,,19104697,16992817,G->A
FGC27193.2,A00,F12634.2; V3788.2,,19112874,17000994,C->A
FGC27194,A00,V3792; YP3385,,19115319,17003439,C->A
FGC27195,A00,YP3386,,19116543,17004663,G->A
FGC27196,A00,V3793,,19116750,17004870,A->C
FGC27197,A00,,,19123459,17011579,G->A
FGC27199,A00,YP3387,,19128605,17016725,C->G
FGC27202,A00,YP3388,,19133373,17021493,T->C
FGC27204,A00,YP3389,,19141973,17030093,C->T
FGC27205,A00,V3828; YP3390,,19147337,17035457,C->A
FGC27207,A00,YP3391,,19154655,17042775,C->A
FGC27208,A00,V3845; YP3392,,19163812,17051932,T->A
FGC27209,A00,V3847; YP3393,,19164588,17052708,G->A
FGC27210,A00,V3859; YP3394,,19170103,17058223,C->G
FGC27211,A00,V3864,,19179040,17067160,T->C
FGC27213,A00,V3874,,19185795,17073915,A->G
FGC27216,A00,YP3395,,19198309,17086429,A->C
FGC27219,A00,V3910; YP3396,,19212823,17100943,C->T
FGC27221,A00,YP3397,,19219557,17107677,C->T
FGC27222,A00,V3924,,19225625,17113745,A->C
FGC27223,A00,YP3401,,19242247,17130367,C->A
FGC27224,A00,YP3402,,19245658,17133778,C->A
FGC27225,A00,,,19246208,17134328,C->G
FGC27226,A00,YP3403,,19251905,17140025,G->A
FGC27227,A00,YP3404,,19253091,17141211,G->C
FGC27229,A00,,,19256658,17144778,T->C
FGC27230,A00,V3947; YP3405,,19257925,17146045,G->A
FGC27231,A00,YP3406,,19264536,17152656,G->A
FGC27232,A00,V3962,,19274235,17162355,A->G
FGC27235,A00,YP3407,,19280777,17168897,A->G
FGC27237,A00,V3995; YP3410,,19296555,17184675,A->C
FGC27238,A00,YP3411,,19299830,17187950,C->G
FGC27239,A00,,,19302518,17190638,T->C
FGC27240,A00,V3996; YP3412,,19305036,17193156,G->A
FGC27241,A00,,,19318511,17206631,T->A
FGC27242,A00,V4011; YP3413,,19321109,17209229,C->T
FGC27245,A00,V4028; YP3416,,19342917,17231037,G->A
FGC27246,A00,YP3418,,19350506,17238626,G->T
FGC27248.1,A00,YP3419.1,,19358272,17246392,G->A
FGC27248.2,N1a1a1a1a3b1,YP3419.2,,19358272,17246392,G->A
FGC27251,A00,V4050,,19368454,17256574,T->A
FGC27252,A00,V4055; YP3420,,19372161,17260281,T->C
FGC27253,A00,YP3421,,19373624,17261744,G->T
FGC27256,A00,,,19383034,17271154,C->A
FGC27259,A00,V4080; YP3422,,19396036,17284156,T->C
FGC27260,A00,V4084; YP3423,,19396922,17285042,A->G
FGC27263,A00,V4103; YP3425,,19420490,17308610,A->T
FGC27264,A00,V4107; YP3426,,19421512,17309632,T->C
FGC27265,A00,,,19424755,17312875,A->C
FGC27267,A00,YP3428,,19431028,17319148,C->T
